id,name
1,
2,Bosnia And Herzegovina
3,Guam
4,Denmark
5,Niue
6,Taiwan
7,Afghanistan
8,Syria
9,Nigeria
10,Philippines
11,Malaysia
12,Haiti
13,Lebanon
14,Macedonia
15,Fiji
16,Palestine
17,Lesotho
18,British Virgin Islands
19,France
20,Reunion
21,Norway
22,Switzerland
23,Nepal
24,New Caledonia
25,Solomon Islands
26,Zimbabwe
27,Somalia
28,Antarctica
29,"Scotland, United Kingdom"
30,Azerbaijan
31,Paraguay
32,Suriname
33,Romania
34,Morocco
35,Tunisia
36,Yugoslavia
37,Netherlands Antilles
38,United Arab Emirates
39,Cameroon
40,Chile
41,Dublin
42,South Korea
43,Canada
44,Turkey
45,East Timor-Indonesia
46,Laos
47,Iran
48,Ghana
49,Bahrain
50,S
51,Luxembourg
52,Papua New Guinea
53,Bermuda
54,Malta
55,Us Minor Outlying Islands
56,Anguilla
57,Ecuador
58,Pakistan
59,Macau
60,Oman
61,St. Pierre And Miquelon
62,Iraq
63,Tonga
64,Kuwait
65,El Salvador
66,Latvia
67,Democratic Republic Of Congo
68,Vietnam
69,-
70,Thailand
71,Wallis And Futuna Islands
72,Chad
73,Niger
74,Kyrgyzstan
75,Tibet
76,St. Helena
77,American Samoa
78,Burma
79,Georgia
80,Algeria
81,Iceland
82,Egypt
83,Qatar
84,French Polynesia
85,Slovenia
86,Costa Rica
87,Sudan
88,Ukraine
89,Republic Of Korea
90,Zaire
91,Montenegro
92,Mauritania
93,Bulgaria
94,Kiribati
95,Northern Mariana Islands
96,Antigua And Barbuda
97,Russia
98,Saint Lucia
99,Micronesia
100,United States
101,Namibia
102,Belize
103,Korea
104,Greenland
105,Turkmenistan
106,Belarus
107,Brazil
108,South Africa
109,Poland
110,Moldova
111,Uruguay
112,Cocos
113,Guyana
114,Malawi
115,Botswana
116,Argentina
117,Zurich
118,United Kingdom
119,Kenya
120,Japan
121,Martinique
122,Honduras
123,Jordan
124,Gabon
125,Madagascar
126,Sweden
127,Peru
128,Trinidad And Tobago
129,Czech Republic
130,Liberia
131,Zambia
132,Hong Kong
133,Slovakia
134,Central African Republic
135,Faroe Islands
136,Seychelles
137,Eritrea
138,Rwanda
139,Libya
140,Mozambique
141,Guatemala
142,Equatorial Guinea
143,Australia
144,Turks And Caicos Islands
145,Hungary
146,Germany
147,Sri Lanka
148,Sao Tome And Principe
149,Tuvalu
150,Brunei
151,Estonia
152,Ivory Coast
153,Cape Verde
154,Barbados
155,Spain
156,Guadeloupe
157,Federated States Of Micronesia
158,Venezuela
159,Armenia
160,Italy
161,Indonesia
162,Serbia
163,Djibouti
164,Samoa
165,Columbia
166,Uganda
167,Marshall Islands
168,Mauritius
169,Bahamas
170,Bangladesh
171,Comoros
172,China
173,Senegal
174,Gibraltar
175,Rome
176,Nicaragua
177,Singapore
178,Aruba
179,Belgium
180,Lithuania
181,Dominica
182,Greece
183,Jamaica
184,New Zealand
185,Uzbekistan
186,India
187,Mongolia
188,Benin
189,Grenada
190,Vanuatu
191,Dominican Republic
192,Portugal
193,Kazakhstan
194,Monaco
195,Alaska
196,Tanzania
197,Saudi Arabia
198,Saint Kitts And Nevis
199,?
200,Saint Vincent And The Grenadines
201,Burundi
202,Croatia
203,Panama
204,Norfolk Island
205,Cayman Islands
206,Gambia
207,Albania
208,Montserrat
209,Ireland
210,Swaziland
211,Burkina Faso
212,Ethiopia
213,Maldives
214,Palau
215,Democratic Republic Of The Congo
216,Cambodia
217,Puerto Rico
218,Bolivia
219,Cyprus
220,Canadian Territories
221,South Sudan
222,Congo
223,Cuba
224,Andorra
225,Mali
226,Angola
227,Yemen
228,Tajikistan
229,Cook Islands
230,Cote D'Ivoire
231,Mexico
232,Virgin Islands
233,Guinea
234,Finland
235,Netherlands
236,Falkland Islands
237,French Guiana
238,Nauru
239,Austria
240,Colombia
241,Tasmania
242,Sierra Leone
243,Togo
244,Bhutan
245,Myanmar
246,Israel
